日期,600519.SH,601398.SH,513310.SH,588080.SH,510720.SH,510050.SH,510300.SH,000858.SZ,002563.SZ,600438.SH
2021-09-24,1498.822402,3.6639064,,,,,,173.7746424,6.09319074,44.0739324
2021-09-27,1641.272465,3.65601005,,,,,,191.1503734,5.99491347,43.4672116
2021-09-28,1612.12771298,3.6796991,,,,,,188.0045428,6.09639228,42.86915824
2021-09-29,1610.30506,3.6954918,,,,,,189.5124616,6.02613936,43.56255344
2021-09-30,1619.15289,3.6796991,,,,,,190.1277618,5.96369232,44.15193936
2021-10-08,1627.6468068,3.71918085,,,,,,197.7800164,6.26031576,43.73590224
2021-10-11,1651.99603496,3.7428699,,,,,,197.416036,6.19786872,44.64598344
2021-10-12,1655.42014517,3.75076625,,,,,,198.7506308,6.22128636,45.70341112
2021-10-13,1707.5427117,3.7270772,,,,,,207.5468238,6.17445108,47.5842456
2021-10-14,1690.820313,3.71918085,,,,,,207.9888,6.2056746,47.12487128
2021-10-15,1696.10246751,3.75076625,,,,,,203.0663984,5.9714982,48.4509896
2021-10-18,1592.6094,3.73497355,,,,,,186.6006184,5.88563352,48.37298264
2021-10-19,1603.38605694,3.7270772,,,,,,189.7637814,5.87782764,46.70883416
2021-10-20,1628.885503,3.7112845,,,,,,190.6044028,5.72171004,47.2808852
2021-10-21,1631.539852,3.7428699,,,,,,191.5143538,5.8934394,46.74350392
2021-10-22,1681.972483,3.73497355,,,,,,195.0154986,5.83879824,47.34155728
2021-10-25,1657.22510249,3.7270772,,,,,,190.9683832,5.9324688,49.404408
2021-10-26,1646.62540215,3.7112845,,,,,,191.2283692,5.71390416,48.64167328
2021-10-27,1609.420277,3.7112845,,,,,,187.18992,5.51875716,49.0143732
2021-10-28,1615.16251867,3.68759545,,,,,,186.5746198,5.5812042,48.05228736
2021-10-29,1615.68454064,3.68759545,,,,,,187.6318962,5.85441,49.60375912
2021-11-01,1595.263749,3.73497355,,,,,,177.6051028,5.66706888,47.67092
2021-11-02,1596.71479312,3.67180275,,,,,,174.4679384,5.57339832,44.48130208
2021-11-03,1561.641995,3.6639064,,,,,,172.5700406,5.59681596,44.61131368
2021-11-04,1596.3254886,3.67180275,,,,,,179.2343484,5.5421748,45.6774088
2021-11-05,1610.25197302,3.6796991,,,,,,182.2588522,5.49533952,43.3805372
2021-11-08,1610.3935383,3.65601005,,,,,,182.8481538,5.53436892,43.6838976
2021-11-09,1583.77041783,3.6639064,,,,,,180.9242574,5.5421748,43.75323712
2021-11-10,1551.90053417,3.6481137,,,,,,178.263734,5.51875716,42.2104328
2021-11-11,1565.7119968,3.6796991,,,,,,178.9656962,5.55778656,42.3837816
2021-11-12,1569.41038974,3.67180275,,,,,,176.660487,5.59681596,42.88649312
2021-11-15,1558.22673262,3.68759545,,,,,,177.397114,5.83879824,41.88973752
2021-11-16,1599.687664,3.67180275,,,,,,183.72344,5.76854532,42.15842816
2021-11-17,1588.185485,3.67180275,,,,,,183.2987962,5.80757472,43.5105488
2021-11-18,1585.531136,3.6639064,,,,,,180.7942644,5.7373218,42.82582104
2021-11-19,1617.74608503,3.6796991,,,,,,184.243412,5.87002176,42.40978392
2021-11-22,1640.62657341,3.65601005,,,,,,187.1639214,5.87782764,42.66113968
2021-11-23,1677.92902469,3.65601005,,,,,,186.149976,5.78415708,41.93307472
2021-11-24,1717.363803,3.6639064,,,,,,194.4868604,5.95588644,40.19958672
2021-11-25,1730.66209149,3.65601005,,,,,,193.212929,5.87002176,39.00348
2021-11-26,1717.37265083,3.64021735,,,,,,193.1349332,5.79196296,38.94280792
2021-11-29,1756.294255,3.6165283,,,,,,194.7555126,5.60462184,38.38809176
2021-11-30,1708.31247291,3.6165283,,,,,,188.92316,5.64365124,38.93414048
2021-12-01,1710.27669117,3.632321,,,,,,191.1417072,5.6982924,39.57553104
2021-12-02,1711.170322,3.64021735,,,,,,193.039605,5.6202336,39.57553104
2021-12-03,1744.68590204,3.64021735,,,,,,198.845959,5.6202336,38.11073368
2021-12-06,1740.6335959,3.65601005,,,,,,201.315826,5.58901008,38.60477776
2021-12-07,1730.52052621,3.6796991,,,,,,202.78908,5.63584536,38.98614512
2021-12-08,1807.611669,3.6639064,,,,,,211.45528,5.76073944,40.2602588
2021-12-09,1846.14396865,3.6796991,,,,,,217.52162,5.82318648,40.35560064
2021-12-10,1849.19647,3.6796991,,,,,,214.05514,5.94808056,41.97641192
2021-12-13,1874.1473506,3.65601005,,,,,,216.6376676,5.9324688,41.820398
2021-12-14,1902.28345,3.6481137,,,,,,216.655,5.87002176,40.520282
2021-12-15,1889.011705,3.64021735,,,,,,211.281956,5.78415708,40.97098888
2021-12-16,1874.84632917,3.6481137,,,,,,211.02197,5.8153806,40.9103168
2021-12-17,1814.4244981,3.64021735,,,,,,203.7943592,5.72171004,39.09882184
2021-12-20,1821.73280568,3.64021735,,,,,,204.52232,5.70609828,38.2667476
2021-12-21,1803.3647106,3.67180275,,,,,,200.752523,5.90124528,38.79546144
2021-12-22,1812.035584,3.6639064,,,,,,201.1598344,5.87002176,38.6134452
2021-12-23,1875.73996,3.67180275,,,,,,205.3976062,5.79196296,38.18874064
2021-12-24,1941.29353247,3.67180275,,,,,,209.6700428,5.80757472,35.77052488
2021-12-27,1886.19809506,3.6796991,,,,,,204.7043102,5.99491584,34.9731204
2021-12-28,1891.82531494,3.6954918,,,,,,205.8915796,6.11200404,35.77052488
2021-12-29,1805.842103,3.6796991,,,,,,195.596134,6.08078052,36.58526424
2021-12-30,1835.924725,3.6639064,,,,,,195.42281,6.0885864,36.4899224
2021-12-31,1813.80515,3.65601005,,,,,,192.9616092,6.03394524,38.96881024
2022-01-04,1814.89343309,3.68759545,,,,,,193.7415672,6.1666452,36.85395488
2022-01-05,1790.800792,3.71918085,,,,,,193.906225,6.244704,36.16922712
2022-01-06,1753.83455826,3.7112845,,,,,,190.2057576,6.244704,36.3165736
2022-01-07,1718.248586,3.7428699,,,,,,188.6285092,6.29934516,36.4899224
2022-01-10,1739.483378,3.75076625,,,,,,186.2886352,6.29934516,36.30790616
2022-01-11,1716.96565065,3.75076625,,,,,,184.9020432,6.19786872,35.3631552
2022-01-12,1740.368161,3.7270772,,,,,,188.8538304,6.0885864,36.84528744
2022-01-13,1661.08275637,3.73497355,,,,,,181.036918,6.049557,35.61451096
2022-01-14,1651.889861,3.6954918,,,,,,179.563664,6.0105276,35.90053648
2022-01-17,1647.12088063,3.67180275,,,,,,180.9849208,6.03394524,36.00454576
2022-01-18,1674.24832741,3.70338815,,,,,,183.2814638,5.87002176,35.77919232
2022-01-19,1691.705096,3.7112845,,,,,,182.683496,5.9324688,35.11179944
2022-01-20,1742.59781416,3.75076625,,,,,,184.7807164,5.87782764,34.66976
2022-01-21,1756.28540717,3.7112845,,,,,,188.2818612,5.72951592,34.61775536
2022-01-24,1725.5038066,3.7112845,,,,,,186.3839634,5.72951592,35.39782496
2022-01-25,1719.133369,3.68759545,,,,,,180.5689432,5.51875716,33.6730044
2022-01-26,1729.750765,3.70338815,,,,,,178.567051,5.54998068,34.7130972
2022-01-27,1738.598595,3.6954918,,,,,,176.270508,5.45631012,33.53432536
2022-01-28,1669.585521,3.6796991,,,,,,171.9200756,5.44850424,32.3728884
2022-02-07,1652.73925268,3.7428699,,,,,,169.5282044,5.72951592,34.5397484
2022-02-08,1627.115937,3.82972975,,,,,,164.6578,5.87782764,33.58633
2022-02-09,1677.53087234,3.8218334,,,,,,169.8401876,5.83099236,33.803016
2022-02-10,1657.198559,3.8376261,,,,,,167.2923248,5.85441,33.43898352
2022-02-11,1636.82200651,3.84552245,,,,,,168.3582674,5.82318648,32.8495976
2022-02-14,1653.36744861,3.790248,,,,,,171.5994262,5.83099236,32.4595628
2022-02-15,1672.78843546,3.7586626,,,,,,173.150676,5.76073944,33.49098816
2022-02-16,1674.49606665,3.7744553,,,,,,172.8126942,5.82318648,33.29163704
2022-02-17,1669.57667317,3.7744553,,,,,,171.1054528,5.79976884,34.3663996
2022-02-18,1687.281181,3.79814435,,,,,,172.45738,5.78415708,33.85502064
2022-02-21,1660.72884317,3.8060407,,,,,,172.630704,5.83099236,34.29706008
2022-02-22,1599.57264221,3.7744553,,,,,,167.604308,5.74512768,36.23856664
2022-02-23,1616.50738883,3.76655895,,,,,,170.030844,5.70609828,37.24398968
2022-02-24,1560.85453813,3.7112845,,,,,,163.5225278,5.5421748,36.50725728
2022-02-25,1591.77770398,3.68759545,,,,,,165.0737776,5.57339832,36.48125496
2022-02-28,1584.1154832,3.6796991,,,,,,164.6578,5.51875716,37.1833176
2022-03-01,1644.35150984,3.6954918,,,,,,167.4223178,5.56559244,37.5733524
2022-03-02,1632.31846104,3.7112845,,,,,,163.964504,5.54998068,38.15407088
2022-03-03,1592.6094,3.7428699,,,,,,157.7855034,5.63584536,37.45200824
2022-03-04,1575.3561315,3.7270772,,,,,,152.8457694,5.56559244,37.02730368
2022-03-07,1510.324581,3.67180275,,,,,,143.85892,5.49533952,36.619934
2022-03-08,1551.2015556,3.6481137,,,,,,144.075575,5.20652196,37.08797576
2022-03-09,1574.18821794,3.6007356,,,,,,141.1550656,5.02698672,37.5733524
2022-03-10,1587.68115869,3.6007356,,,,,,149.188633,5.22213372,38.88213584
2022-03-11,1565.18997483,3.64021735,,,,,,148.8593174,5.26116312,39.4801892
2022-03-14,1504.1311,3.62442465,,,,,,144.0929074,5.10504552,38.15407088
2022-03-15,1418.307149,3.5849429,,,,,,136.189333,4.8006162,38.11073368
2022-03-16,1481.96728585,3.59283925,,,,,,142.818976,4.93331616,39.5235264
2022-03-17,1521.95947745,3.5691502,,,,,,145.8001488,5.00356908,38.71745448
2022-03-18,1511.02355957,3.59283925,,,,,,145.505498,5.09723964,38.3967592
2022-03-21,1507.9356669,3.5849429,,,,,,143.6076002,5.1518808,38.81279632
2022-03-22,1499.707185,3.62442465,,,,,,142.385666,5.14407492,38.7434568
2022-03-23,1550.30792477,3.60863195,,,,,,143.8069228,5.12846316,38.18874064
2022-03-24,1522.64960819,3.6165283,,,,,,139.8378032,5.09723964,36.71527584
2022-03-25,1495.28327,3.6481137,,,,,,136.2239978,5.13626904,35.78785976
2022-03-28,1469.4476064,3.70338815,,,,,,131.032944,5.13626904,37.4433408
2022-03-29,1474.933261,3.7270772,,,,,,129.2823716,5.12846316,37.7900384
2022-03-30,1530.7630683,3.71918085,,,,,,136.016009,5.1909102,38.73478936
2022-03-31,1520.941977,3.76655895,,,,,,134.3780972,5.3079984,37.00130136
2022-04-01,1574.92258783,3.78235165,,,,,,138.572538,5.3470278,37.54735008
2022-04-06,1561.641995,3.81393705,,,,,,138.6678662,5.33141604,35.8832016
2022-04-07,1561.641995,3.8060407,,,,,,139.049179,5.19871608,35.82252952
2022-04-08,1578.452872,3.79814435,,,,,,139.1705058,5.14407492,35.42382728
2022-04-11,1521.82676,3.7744553,,,,,,133.1648292,5.06601612,33.8896904
2022-04-12,1576.683306,3.7744553,,,,,,142.0216856,5.15968668,34.3663996
2022-04-13,1565.181127,3.78235165,,,,,,140.6697584,5.05040436,34.0630392
2022-04-14,1600.572447,3.76655895,,,,,,148.6859934,5.10504552,34.09770896
2022-04-15,1597.90925017,3.7586626,,,,,,147.238738,5.10504552,34.22772056
2022-04-18,1584.48709206,3.7270772,,,,,,144.8815316,5.10504552,34.9297832
2022-04-19,1584.0270049,3.73497355,,,,,,142.9923,5.15968668,34.6264228
2022-04-20,1589.955051,3.7428699,,,,,,143.772258,5.268969,33.95902992
2022-04-21,1574.89604434,3.7744553,,,,,,140.8950796,5.16749256,32.45089536
2022-04-22,1568.720259,3.8218334,,,,,,143.3649466,5.37825132,31.92218152
2022-04-25,1511.209364,3.75076625,,,,,,134.3261,4.98795732,30.48338648
2022-04-26,1532.86885184,3.79814435,,,,,,137.35927,4.77719856,31.66215832
2022-04-27,1588.11470236,3.71918085,,,,,,139.8638018,4.77719856,34.51374608
2022-04-28,1623.576805,3.76655895,,,,,,143.728927,4.73036328,34.4097368
2022-04-29,1617.71954154,3.7744553,,,,,,140.5051006,5.09723964,35.6231784
2022-05-05,1625.346371,3.75076625,,,,,,139.9937948,4.90989852,35.29381568
2022-05-06,1586.415919,3.7428699,,,,,,136.1113372,4.878675,34.30572752
2022-05-09,1550.139816,3.7586626,,,,,,134.1354436,4.878675,34.25372288
2022-05-10,1562.69488677,3.73497355,,,,,,134.6120846,4.87086912,34.68709488
2022-05-11,1564.296344,3.6796991,,,,,,136.5013162,4.85389476,35.25914592
2022-05-12,1559.58045061,3.67180275,,,,,,136.9952896,4.8369231,34.89511344
2022-05-13,1573.35652192,3.7112845,,,,,,136.0073428,4.86238059,34.9731204
2022-05-16,1555.448514,3.6954918,,,,,,134.4820916,4.78600812,34.42707168
2022-05-17,1564.296344,3.6796991,,,,,,135.322713,4.70114982,36.4899224
2022-05-18,1558.102863,3.6481137,,,,,,133.9621196,4.76903646,36.33390848
2022-05-19,1553.678948,3.64021735,,,,,,133.0435024,4.72660731,39.36751248
2022-05-20,1592.61824783,3.65601005,,,,,,140.7997514,4.79449395,39.870224
2022-05-23,1575.798523,3.6481137,,,,,,138.1652266,4.81146561,39.653538
2022-05-24,1557.21808,3.68759545,,,,,,135.6866934,4.6672065,38.96881024
2022-05-25,1553.24540433,3.6796991,,,,,,136.449319,4.70114982,39.15082648
2022-05-26,1541.9998124,3.67180275,,,,,,136.2499964,4.79449395,38.99481256
2022-05-27,1552.93573028,3.68759545,,,,,,136.882629,4.76055063,38.71745448
2022-05-30,1573.50693503,3.67180275,,,,,,144.0149116,4.87086642,38.73514304
2022-05-31,1596.17507549,3.6796991,,,,,,148.538668,4.90480974,39.98266592
2022-06-01,1582.21319975,3.67180275,,,,,,147.6807142,4.90480974,39.83225536
2022-06-02,1580.222438,3.65601005,,,,,,147.108745,4.91329557,41.91146016
2022-06-06,1581.992004,3.632321,,,,,,149.8732628,4.93875306,43.49519488
2022-06-07,1608.4470157,3.64021735,,,,,,150.8958744,4.94723889,44.2826384
2022-06-08,1650.6511648,3.6639064,,,,,,154.3710206,4.89632391,44.73387008
2022-06-09,1639.502899,3.6796991,,,,,,152.5337862,4.87086642,44.97275744
2022-06-10,1681.6185698,3.70338815,,,,,,153.7557204,4.90480974,47.36163104
2022-06-13,1642.157248,3.68759545,,,,,,149.5006162,4.84540893,47.40586944
2022-06-14,1655.428993,3.7270772,,,,,,150.618556,4.89632391,47.4235648
2022-06-15,1659.0566033,3.73497355,,,,,,153.6343936,4.96421055,46.44147232
